iter	Passed	Remaining
1668	40646	4408
1669	40669	4383
1670	40691	4358
1671	40713	4334
1672	40734	4309
1673	40756	4285
1674	40778	4260
1675	40800	4235
1676	40822	4211
1677	40844	4186
1678	40870	4162
1679	40921	4140
1680	40957	4117
1681	40978	4092
1682	40999	4068
1683	41021	4043
1684	41043	4019
1685	41064	3994
1686	41085	3969
1687	41109	3945
1688	41131	3920
1689	41154	3896
1690	41175	3871
1691	41196	3846
1692	41219	3822
1693	41240	3797
1694	41265	3773
1695	41290	3749
1696	41312	3724
1697	41336	3700
1698	41358	3675
1699	41379	3651
1700	41400	3626
1701	41421	3601
1702	41442	3577
1703	41464	3552
1704	41485	3528
1705	41506	3503
1706	41526	3478
1707	41548	3454
1708	41605	3432
1709	41632	3408
1710	41653	3383
1711	41676	3359
1712	41702	3335
1713	41725	3310
1714	41747	3286
1715	41771	3261
1716	41792	3237
1717	41814	3212
1718	41836	3188
1719	41857	3163
1720	41879	3139
1721	41900	3114
1722	41921	3089
1723	41943	3065
1724	41965	3040
1725	41992	3016
1726	42013	2992
1727	42034	2967
1728	42056	2943
1729	42076	2918
1730	42098	2894
1731	42119	2869
1732	42144	2845
1733	42172	2821
1734	42251	2800
1735	42294	2777
1736	42322	2753
1737	42343	2728
1738	42365	2704
1739	42386	2679
1740	42409	2655
1741	42429	2630
1742	42450	2605
1743	42472	2581
1744	42495	2557
1745	42518	2532
1746	42539	2508
1747	42559	2483
1748	42581	2458
1749	42605	2434
1750	42631	2410
1751	42656	2386
1752	42685	2361
1753	42716	2337
1754	42749	2314
1755	42774	2289
1756	42799	2265
1757	42823	2241
1758	42847	2216
1759	42868	2192
1760	42890	2167
1761	42913	2143
1762	42936	2118
1763	42990	2095
1764	43022	2071
1765	43047	2047
1766	43069	2023
1767	43090	1998
1768	43113	1974
1769	43139	1949
1770	43163	1925
1771	43188	1901
1772	43211	1876
1773	43234	1852
1774	43255	1827
1775	43278	1803
1776	43299	1778
1777	43322	1754
1778	43344	1729
1779	43365	1705
1780	43387	1680
1781	43416	1656
1782	43440	1632
1783	43462	1607
1784	43483	1583
1785	43504	1558
1786	43525	1534
1787	43547	1510
1788	43569	1485
1789	43590	1461
1790	43612	1436
1791	43635	1412
1792	43697	1389
1793	43719	1364
1794	43741	1340
1795	43762	1315
1796	43784	1291
1797	43808	1266
1798	43834	1242
1799	43859	1218
1800	43881	1193
1801	43902	1169
1802	43924	1145
1803	43945	1120
1804	43966	1096
1805	43987	1071
1806	44008	1047
1807	44030	1022
1808	44052	998
1809	44076	974
1810	44098	949
1811	44123	925
1812	44147	900
1813	44170	876
1814	44193	852
1815	44220	827
1816	44245	803
1817	44267	779
1818	44323	755
1819	44353	731
1820	44374	706
1821	44396	682
1822	44417	657
1823	44438	633
1824	44460	609
1825	44481	584
1826	44505	560
1827	44526	535
1828	44548	511
1829	44570	487
1830	44591	462
1831	44616	438
1832	44640	414
1833	44662	389
1834	44684	365
1835	44705	340
1836	44789	316
1837	44821	292
1838	44844	268
1839	44866	243
1840	44890	219
1841	44912	195
1842	44973	170
1843	44997	146
1844	45020	122
1845	45046	97
1846	45069	73
1847	45090	48
1848	45114	24
1849	45138	0
