iter	Passed	Remaining
1668	42481	4607
1669	42503	4581
1670	42525	4555
1671	42550	4529
1672	42599	4506
1673	42622	4481
1674	42646	4455
1675	42669	4429
1676	42694	4404
1677	42721	4379
1678	42744	4353
1679	42771	4328
1680	42796	4302
1681	42817	4276
1682	42840	4250
1683	42863	4225
1684	42887	4199
1685	42908	4173
1686	42932	4148
1687	42954	4122
1688	42979	4096
1689	43002	4071
1690	43025	4045
1691	43047	4019
1692	43068	3993
1693	43093	3968
1694	43122	3943
1695	43145	3917
1696	43167	3891
1697	43192	3866
1698	43240	3843
1699	43264	3817
1700	43286	3791
1701	43310	3766
1702	43332	3740
1703	43391	3717
1704	43464	3696
1705	43504	3672
1706	43534	3647
1707	43564	3621
1708	43594	3596
1709	43619	3571
1710	43644	3545
1711	43667	3519
1712	43689	3494
1713	43712	3468
1714	43736	3442
1715	43759	3417
1716	43782	3391
1717	43803	3365
1718	43826	3339
1719	43850	3314
1720	43875	3288
1721	43897	3262
1722	43922	3237
1723	43954	3212
1724	43991	3187
1725	44023	3162
1726	44047	3137
1727	44071	3111
1728	44117	3087
1729	44145	3062
1730	44169	3036
1731	44191	3010
1732	44213	2984
1733	44235	2959
1734	44258	2933
1735	44281	2907
1736	44304	2882
1737	44329	2856
1738	44353	2831
1739	44383	2805
1740	44406	2780
1741	44428	2754
1742	44450	2728
1743	44473	2703
1744	44497	2677
1745	44521	2651
1746	44544	2626
1747	44567	2600
1748	44590	2574
1749	44615	2549
1750	44638	2523
1751	44662	2498
1752	44685	2472
1753	44708	2446
1754	44731	2421
1755	44786	2397
1756	44812	2371
1757	44835	2346
1758	44857	2320
1759	44879	2294
1760	44903	2269
1761	44928	2243
1762	44953	2218
1763	44976	2192
1764	44999	2167
1765	45021	2141
1766	45044	2115
1767	45066	2090
1768	45088	2064
1769	45111	2038
1770	45134	2013
1771	45159	1987
1772	45184	1962
1773	45212	1936
1774	45236	1911
1775	45259	1885
1776	45282	1860
1777	45304	1834
1778	45327	1809
1779	45350	1783
1780	45401	1758
1781	45426	1733
1782	45455	1708
1783	45484	1682
1784	45512	1657
1785	45537	1631
1786	45559	1606
1787	45583	1580
1788	45608	1555
1789	45636	1529
1790	45659	1504
1791	45684	1478
1792	45707	1453
1793	45730	1427
1794	45752	1401
1795	45774	1376
1796	45799	1350
1797	45824	1325
1798	45848	1299
1799	45871	1274
1800	45892	1248
1801	45917	1223
1802	45940	1197
1803	45963	1172
1804	45985	1146
1805	46030	1121
1806	46063	1096
1807	46087	1070
1808	46110	1045
1809	46133	1019
1810	46158	994
1811	46180	968
1812	46202	942
1813	46227	917
1814	46254	891
1815	46278	866
1816	46302	840
1817	46325	815
1818	46348	789
1819	46371	764
1820	46395	738
1821	46419	713
1822	46448	687
1823	46472	662
1824	46495	636
1825	46517	611
1826	46538	585
1827	46562	560
1828	46585	534
1829	46607	509
1830	46630	483
1831	46652	458
1832	46680	432
1833	46703	407
1834	46726	381
1835	46748	356
1836	46770	330
1837	46793	305
1838	46816	280
1839	46838	254
1840	46865	229
1841	46912	203
1842	46940	178
1843	46963	152
1844	46986	127
1845	47009	101
1846	47031	76
1847	47053	50
1848	47076	25
1849	47100	0
