iter	Logloss
1499	0.007850467408
1500	0.007850474461
1501	0.007850474461
1502	0.007850383916
1503	0.007850361995
1504	0.007850342838
1505	0.007850304332
1506	0.007850313291
1507	0.007850304904
1508	0.007850291847
1509	0.007850276025
1510	0.007850269735
1511	0.007850084642
1512	0.007850080544
1513	0.007850066915
1514	0.007850034795
1515	0.007850030315
1516	0.007850003438
1517	0.007849949588
1518	0.007849905745
1519	0.007849912988
1520	0.007849896404
1521	0.007849902409
1522	0.00784987496
1523	0.007849849035
1524	0.007849838265
1525	0.00784984751
1526	0.007849833214
1527	0.007849840839
1528	0.007849837598
1529	0.007849831022
1530	0.007849826923
1531	0.007849843031
1532	0.007849836836
1533	0.007849808052
1534	0.007849799665
1535	0.007849715696
1536	0.007849707118
1537	0.007849679574
1538	0.00784965851
1539	0.007849646978
1540	0.007807407288
1541	0.007807304734
1542	0.007807256126
1543	0.007807282908
1544	0.007807279286
1545	0.007807266896
1546	0.00780726661
1547	0.007807220956
1548	0.007804651297
1549	0.007804620702
1550	0.00780453397
1551	0.007804512715
1552	0.007804504995
1553	0.007804519578
1554	0.007804483551
1555	0.007804420932
1556	0.007804331245
1557	0.007803476979
1558	0.007803451912
1559	0.007803438092
1560	0.007802597551
1561	0.00780153408
1562	0.00780152655
1563	0.007801521785
1564	0.00780150358
1565	0.007801464503
1566	0.007801467077
1567	0.007799729476
1568	0.007798824981
1569	0.007798757597
1570	0.007798757597
1571	0.007798731958
1572	0.007798010651
1573	0.007796381131
1574	0.007796339385
1575	0.007796340053
1576	0.007796267712
1577	0.007796265997
1578	0.007796252462
1579	0.007796261422
1580	0.007796261422
1581	0.007796253701
1582	0.007796229302
1583	0.007796239405
1584	0.007796214052
1585	0.00779621958
1586	0.007796218913
1587	0.00779620414
1588	0.007796192703
1589	0.007796183363
1590	0.007796178788
1591	0.007796165349
1592	0.007796159249
1593	0.007796153816
1594	0.007796152863
1595	0.007794526585
1596	0.007792361803
1597	0.007792332829
1598	0.007792333591
1599	0.007792340549
1600	0.007792340549
1601	0.007792302425
1602	0.007792203111
1603	0.007792057001
1604	0.007770067212
1605	0.007770064829
1606	0.007769222667
1607	0.007769222667
1608	0.007769143274
1609	0.007769143274
1610	0.007769143274
1611	0.007769110487
1612	0.007767471723
1613	0.00776744151
1614	0.007728070944
1615	0.007728057219
1616	0.007728037204
1617	0.007728003369
1618	0.007727974299
1619	0.007727918162
1620	0.007727883183
1621	0.007727887662
1622	0.00772666283
1623	0.007726633856
1624	0.007726624611
1625	0.007726604501
1626	0.007710515369
1627	0.007705198487
1628	0.00770363292
1629	0.00770364207
1630	0.007702455458
1631	0.007701232246
1632	0.007699626554
1633	0.007699519807
1634	0.007699515232
1635	0.007697939754
1636	0.007697916117
1637	0.007697846159
1638	0.007697749133
1639	0.007696197196
1640	0.007694575111
1641	0.007694558527
1642	0.007665327447
1643	0.007663747012
1644	0.007662121877
1645	0.007637202442
1646	0.00763557969
1647	0.007635541756
1648	0.007635535561
1649	0.007633943022
1650	0.007633907853
1651	0.007633919195
1652	0.007633880213
1653	0.007633852096
1654	0.007633745349
1655	0.007633655185
1656	0.007632092097
1657	0.007632069127
1658	0.007632072177
1659	0.007632072177
1660	0.007632072177
1661	0.007632053782
1662	0.007632012037
1663	0.007632016325
1664	0.007632004793
1665	0.007631966764
1666	0.007631904336
1667	0.007631886036
1668	0.007631890611
1669	0.007631862971
1670	0.007631860112
1671	0.007631099822
1672	0.007631099822
1673	0.007631071515
1674	0.007629501755
1675	0.007628011103
1676	0.007627986513
1677	0.007627940764
1678	0.00762792094
1679	0.007610421788
1680	0.007608983747
1681	0.007608999187
1682	0.007608939809
1683	0.007608722692
1684	0.007608718213
1685	0.007608650828
1686	0.007608639391
1687	0.007608571435
1688	0.007608564572
1689	0.00760856705
1690	0.00760855933
1691	0.007608542556
1692	0.007608555423
1693	0.007608433902
1694	0.00760836728
1695	0.007605656847
1696	0.007605646935
1697	0.007604355672
1698	0.007603383031
1699	0.007603367114
1700	0.007603329943
1701	0.007603115304
1702	0.007603024474
1703	0.007595917761
1704	0.007595896983
1705	0.007594559018
1706	0.007594262412
1707	0.007594249831
1708	0.007570787975
1709	0.007570778635
1710	0.00757075862
1711	0.007570761574
1712	0.007570723641
1713	0.007570723546
1714	0.007570671792
1715	0.007570667217
1716	0.007570635098
1717	0.007570635098
1718	0.007570644343
1719	0.007570647393
1720	0.007570645201
1721	0.007570600405
1722	0.007570554561
1723	0.007570523108
1724	0.007570453913
1725	0.007570380048
1726	0.007555854099
1727	0.007554207996
1728	0.007553259754
1729	0.007551699335
1730	0.007551683323
1731	0.0075517102
1732	0.007551624802
1733	0.007551641577
1734	0.007551616987
1735	0.007551584962
1736	0.007551530254
1737	0.007551523964
1738	0.007551501185
1739	0.007551455436
1740	0.007550935804
1741	0.007545555636
1742	0.007545551824
1743	0.007545545629
1744	0.007545482343
1745	0.007545462232
1746	0.007545455846
1747	0.007545390559
1748	0.007545376453
1749	0.007545393514
1750	0.007545292961
1751	0.007545306591
1752	0.007544416393
1753	0.007544376744
1754	0.007544352249
1755	0.007544324895
1756	0.007544305071
1757	0.007544301163
1758	0.007544274095
1759	0.007544279051
1760	0.007544226821
1761	0.00753105485
1762	0.007531037598
1763	0.007531045509
1764	0.007531034834
1765	0.007531014343
1766	0.007530996806
1767	0.007531001381
1768	0.007530927706
1769	0.007530833635
1770	0.00753084593
1771	0.007530816955
1772	0.007530813143
1773	0.007530807901
1774	0.007530730604
1775	0.007529654075
1776	0.007529613568
1777	0.007529605181
1778	0.007529599081
1779	0.007529547232
1780	0.007529521689
1781	0.007529512253
1782	0.007529506439
1783	0.007529495574
1784	0.00752947127
1785	0.00752947289
1786	0.007529467648
1787	0.007529467648
1788	0.007529472795
1789	0.007529455925
1790	0.007529427237
1791	0.007529351656
1792	0.007529351084
1793	0.007529351941
1794	0.007529322205
1795	0.007529285796
1796	0.007529285796
1797	0.007501867421
1798	0.007500549948
1799	0.007500536318
1800	0.007500527169
1801	0.007499227423
1802	0.007499198925
1803	0.007499184628
1804	0.007499088651
1805	0.007499074164
1806	0.007499048049
1807	0.007499040615
1808	0.007498902034
1809	0.00749760753
1810	0.007497599047
1811	0.007497624304
1812	0.007497599524
1813	0.007493955337
1814	0.007493952858
1815	0.007492430468
1816	0.007489446781
1817	0.007488833936
1818	0.007488825834
1819	0.007488811252
1820	0.007488820021
1821	0.007488806677
1822	0.007488815541
1823	0.007488813253
1824	0.007488813253
1825	0.007488813253
1826	0.007488798957
1827	0.007488758069
1828	0.007488761881
1829	0.007488792857
1830	0.007488769792
1831	0.007488750444
1832	0.007455571994
1833	0.00745554607
1834	0.007455510901
1835	0.007455494221
1836	0.007455492887
1837	0.007455483165
1838	0.007455464961
1839	0.007455468488
1840	0.007455468488
1841	0.007455466867
1842	0.007455447233
1843	0.007455395194
1844	0.00745539548
1845	0.007455360501
1846	0.007455358881
1847	0.007455356879
1848	0.007455325522
1849	0.007455323902
