iter	RMSE
1503	0.04853811438
1504	0.04849197568
1505	0.04846353926
1506	0.04845371477
1507	0.04844394652
1508	0.04842095671
1509	0.04837517422
1510	0.0483661643
1511	0.04834742177
1512	0.04832110358
1513	0.04831131787
1514	0.04830156849
1515	0.04822300057
1516	0.04819450364
1517	0.04816568383
1518	0.0481559538
1519	0.0481462559
1520	0.04813659352
1521	0.04812817179
1522	0.04811906539
1523	0.04810951253
1524	0.0480808605
1525	0.04804925093
1526	0.04803971101
1527	0.04798855506
1528	0.04793405656
1529	0.04789669687
1530	0.04788780603
1531	0.04782819945
1532	0.04778394904
1533	0.04773344866
1534	0.04771835206
1535	0.04770358262
1536	0.0476609222
1537	0.04765173502
1538	0.04761898873
1539	0.04760785
1540	0.04759341807
1541	0.0475827877
1542	0.04757328966
1543	0.04756383423
1544	0.04755434
1545	0.04754490526
1546	0.04752616374
1547	0.04751677194
1548	0.04750739483
1549	0.04749803088
1550	0.04748870694
1551	0.04742768141
1552	0.047405527
1553	0.04736940712
1554	0.04736010555
1555	0.04735114196
1556	0.04733208478
1557	0.04729777157
1558	0.04728850096
1559	0.04723062373
1560	0.04722137616
1561	0.04720378859
1562	0.04718378362
1563	0.04716984375
1564	0.04711113917
1565	0.04705978543
1566	0.04705052456
1567	0.04699948091
1568	0.04698590962
1569	0.04696881747
1570	0.04694178158
1571	0.04693215422
1572	0.04692268931
1573	0.04691419724
1574	0.04690504591
1575	0.0468724422
1576	0.04686328864
1577	0.04685406519
1578	0.04682367022
1579	0.04679447016
1580	0.04678569779
1581	0.04675428178
1582	0.04668695776
1583	0.04667281698
1584	0.04665632156
1585	0.04664759268
1586	0.04663851121
1587	0.04658099474
1588	0.04657178252
1589	0.0465627494
1590	0.04651057036
1591	0.0465015448
1592	0.04647364497
1593	0.04644554591
1594	0.04641482007
1595	0.04640582028
1596	0.04636687363
1597	0.04635790633
1598	0.04632163352
1599	0.0463126913
1600	0.04629790194
1601	0.04628898191
1602	0.04623118822
1603	0.04622227381
1604	0.04621342089
1605	0.04618249532
1606	0.04617365171
1607	0.04616524251
1608	0.04615642888
1609	0.04614765818
1610	0.04609103147
1611	0.04602323344
1612	0.04601438314
1613	0.04597144988
1614	0.04596264315
1615	0.04587584093
1616	0.04586706057
1617	0.04581020503
1618	0.04577338891
1619	0.04570571257
1620	0.04567481427
1621	0.04566600171
1622	0.04564599402
1623	0.04561411738
1624	0.0456061792
1625	0.04556704905
1626	0.04549921365
1627	0.04548399239
1628	0.04547527542
1629	0.04542887089
1630	0.04542061911
1631	0.04541241309
1632	0.04537010624
1633	0.04532068322
1634	0.04523433247
1635	0.04519348527
1636	0.04518503402
1637	0.04513908634
1638	0.04512592757
1639	0.04508207868
1640	0.04507339429
1641	0.04503146489
1642	0.0450228182
1643	0.04499380566
1644	0.04498553521
1645	0.04497744174
1646	0.04496510391
1647	0.04495657002
1648	0.04492260929
1649	0.04490564987
1650	0.04484466604
1651	0.04482209525
1652	0.04481346906
1653	0.04475584548
1654	0.04470511554
1655	0.04467651912
1656	0.04465922672
1657	0.04465070547
1658	0.04459509368
1659	0.04455750999
1660	0.04450564448
1661	0.04449587198
1662	0.04448738526
1663	0.04444427609
1664	0.04441347505
1665	0.04436187648
1666	0.04435331036
1667	0.04434519358
1668	0.04429397799
1669	0.04427421859
1670	0.04426217736
1671	0.0442537355
1672	0.04420820906
1673	0.04414710823
1674	0.04411722173
1675	0.04410899907
1676	0.04410086674
1677	0.04409247234
1678	0.04408002329
1679	0.04405863513
1680	0.04402355595
1681	0.04401517821
1682	0.04397993206
1683	0.04397162552
1684	0.0439528225
1685	0.04393434294
1686	0.0439264468
1687	0.0439190111
1688	0.04390788116
1689	0.04389695578
1690	0.04388921053
1691	0.04387729251
1692	0.04383442653
1693	0.043826508
1694	0.0438189349
1695	0.04381076841
1696	0.04379645409
1697	0.04376747724
1698	0.04375279685
1699	0.04373111079
1700	0.04372294654
1701	0.04371527336
1702	0.04370715316
1703	0.04369924876
1704	0.04369120374
1705	0.04368317981
1706	0.04367445939
1707	0.04366430728
1708	0.04365491129
1709	0.04364740651
1710	0.04359112478
1711	0.04356354735
1712	0.04355445355
1713	0.04350497652
1714	0.04345505351
1715	0.04344755173
1716	0.0434034363
1717	0.04337967144
1718	0.04334550732
1719	0.04332752304
1720	0.04327445523
1721	0.04320946424
1722	0.04319725365
1723	0.04318674097
1724	0.04315850963
1725	0.0431504776
1726	0.04312809234
1727	0.04312026591
1728	0.04309369571
1729	0.0430857289
1730	0.04305805807
1731	0.0429922055
1732	0.042946134
1733	0.04292907348
1734	0.04292112418
1735	0.0429132187
1736	0.04288780993
1737	0.04284068871
1738	0.04283313169
1739	0.04279972909
1740	0.04276844393
1741	0.04276059065
1742	0.04274870633
1743	0.04272284529
1744	0.04271499344
1745	0.04270717219
1746	0.04264765523
1747	0.04261826446
1748	0.04261032219
1749	0.04256997377
1750	0.04256209157
1751	0.04255428045
1752	0.04252735691
1753	0.04251997303
1754	0.04251268212
1755	0.0425049754
1756	0.0424969765
1757	0.04246121489
1758	0.04244909956
1759	0.04241377759
1760	0.04240610331
1761	0.04239841931
1762	0.04236848079
1763	0.04236080168
1764	0.04235313607
1765	0.04234548821
1766	0.04230598769
1767	0.04228040274
1768	0.04227277823
1769	0.04225277817
1770	0.04219051342
1771	0.04217305903
1772	0.0421654706
1773	0.04213046788
1774	0.04211902507
1775	0.04210303585
1776	0.04204388516
1777	0.04199352396
1778	0.04195909238
1779	0.04195150863
1780	0.0419439231
1781	0.04189670793
1782	0.04185006033
1783	0.04183739417
1784	0.04182983655
1785	0.04182231034
1786	0.0418148081
1787	0.04180710663
1788	0.04179634097
1789	0.04178886545
1790	0.04176820711
1791	0.04172660106
1792	0.04170653032
1793	0.04169601142
1794	0.04162906056
1795	0.04159724858
1796	0.04158975929
1797	0.04158253691
1798	0.04156838386
1799	0.04153291378
1800	0.04151756822
1801	0.04151010784
1802	0.04150312551
1803	0.04149571198
1804	0.04148845095
1805	0.04148107235
1806	0.04143547069
1807	0.04142392919
1808	0.04137685922
1809	0.04136932664
1810	0.04136232793
1811	0.0413540783
1812	0.04134677945
1813	0.04132284013
1814	0.04130141055
1815	0.04126063086
1816	0.04121313056
1817	0.04115285035
1818	0.04114119853
1819	0.04113183783
1820	0.04111535417
1821	0.04109188925
1822	0.0410845957
1823	0.04105469908
1824	0.04104743228
1825	0.04103370274
1826	0.04096667925
1827	0.04095931145
1828	0.04090631502
1829	0.04089925775
1830	0.04089223262
1831	0.04086957376
1832	0.0408512696
1833	0.04082000171
1834	0.04078774993
1835	0.04078048025
1836	0.0407736653
1837	0.04073450835
1838	0.04072731227
1839	0.04071518828
1840	0.04070239167
1841	0.04069393137
1842	0.04068706736
1843	0.04067559483
1844	0.04065770038
1845	0.04065056101
1846	0.04056280304
1847	0.04054858497
1848	0.04053197888
1849	0.0405215984
